injection_time_peak,injection_date_peak,year_month_peak,project_peak,system_name_peak,sample_set_name_peak,method_set_name_peak,column_serial_number_peak,column_name_peak,analyte,system_operator_peak,file_path,created_at,ids_file_id,manual_integration,channel_id,channel_name,peak_start,peak_end,amount_percent,amount_value,area_value,area_percent,resolution,retention_time,signal_to_noise_ratio,symmetry_factor,usp_tailing,asym_at_10,peak_width_5,peak_width_10,peak_width_50,asymmetry_aia,asymmetry_usp,custom_field_peak,source_type_peak,sample_name_peak,sample_type_peak,injection_duration_peak,source_type_injection,injection_id,system_name_injection,system_operator_injection,injection_volume,column_serial_number_injection,column_name_injection,sample_name_injection,sample_type_injection,sample_set_name_injection,method_set_name_injection,injection_time_injection,injection_date_injection,year_month_injection,injection_duration_injection,project_injection,result_count,custom_field_injection,sample_injection_count
2023-02-28 23:00:49.000 UTC,2023-03-01,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,SCH59566 (deg Ezet),hclaes,,,732cb18a-dff9-4751-88da-b7a7cda1aff3,False,d52440b7-8b2e-5cf6-8fc0-bb1ce80dd1c5,W2489 ChA,12.692,13.383,,,27597.0,0.4,,12.943,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=27596.5930, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=27596.5930, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000}",Empower,0001591299 10-10,Unknown,35.0,Empower,1087,Waters62,hclaes,15.0,,,0001591299 10-10,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 23:00:49.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",3
2023-02-28 21:10:19.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,hclaes,,,e092fcef-c9b0-4a78-8145-68366745bb6a,False,c726efa8-5446-5bd1-b90f-97980fc6f1db,W2489 ChA,9.325,9.858,0.06,0.006,2280.0,0.03,5.745448,9.561,1.576549,,,,,,0.2420772,,,"{ATTRIBUTE_15=0.06433556, Corrected_Area_Founds=2280.1032, LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.06433556, Final_Proc_Degr_Ref_Est=NQ, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=2280.1032, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.00643356, Column_temp=35°C, LimsTestId=14472602, Assay_unit=%, Proc_Degr_Ref_Est_0=0.06433556}",Empower,7742784,Unknown,35.0,Empower,1123,Waters62,hclaes,15.0,,,7742784,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 21:10:19.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472602, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",1
2023-02-28 21:47:06.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,RRT 1.91,hclaes,,,48dc781c-bc5b-4144-a5a6-965483095e3d,False,cf420975-d921-5625-a936-326743bca5ad,W2489 ChA,19.958,20.408,0.08,0.008,2726.0,0.04,,20.205,,,,,,,,,,"{ATTRIBUTE_15=0.07692125, Corrected_Area_Founds=2726.1498, LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.07692125, Final_Proc_Degr_Ref_Est=NQ, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=2726.1498, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.00769212, Column_temp=35°C, LimsTestId=14472603, Assay_unit=%, Proc_Degr_Ref_Est_0=0.07692125}",Empower,7742784,Unknown,35.0,Empower,1126,Waters62,hclaes,15.0,,,7742784,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 21:47:06.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742784, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472603, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",2
2023-02-28 12:34:19.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Hydroxyl isopropyl epoxide,hclaes,,,52191a69-e23c-4452-93b1-95bc5dcd600c,False,4a444bef-5940-5547-879f-3ca6463f2834,W2489 ChA,,,,,,,,19.263,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1037,Waters62,hclaes,15.0,,,Diluent A,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 12:34:19.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",5
2023-02-28 15:01:42.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 1.91,hclaes,,,6a902513-40ec-443a-b285-8d82411118fa,False,ff6482e8-6096-50bd-b3cd-bca30728a2c3,W2489 ChA,,,,,,,,20.105,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Stressed Eze,Unknown,35.0,Empower,1049,Waters62,hclaes,15.0,,,Stressed Eze,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 15:01:42.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 15:38:34.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,hclaes,,,f0225c71-1f34-403c-b5b8-40434ed29d7f,False,f41250d6-a988-50e3-bc3c-216794abb2ad,W2489 ChA,9.283,9.925,,,3787.0,0.07,6.371043,9.628,1.721854,0.9334865,,,0.4662293,,0.2231559,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=3787.3550, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=3787.3550, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1052,Waters62,hclaes,15.0,,,Combined SS,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 15:38:34.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,2,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",2
2023-02-28 15:38:34.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,SCH59566 (deg Ezet),hclaes,,,bd0b4184-e7f6-4008-af1c-fe7f2fcabaac,False,e6a0ecf2-6eee-59bb-bed1-924338733b76,W2489 ChA,12.508,13.3,,,42992.0,0.85,,12.913,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=42992.1664, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=42992.1664, Column_length=15cm}",Empower,Combined SS,Unknown,35.0,Empower,1097,Waters62,hclaes,15.0,,,Combined SS,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 15:38:34.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 13:48:03.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,hclaes,,,ccbfd4c5-e141-4915-a618-58369823f372,False,d48f1c03-7a6f-5342-a90e-0a601a617fdb,W2489 ChA,9.433,9.908,,,1431.0,0.03,,9.583,0.386525,,,,,,0.2303914,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=1431.0450, Column_ID=4.6mm, Column_temp=35°C, Final_Proc_Degr_Ref_Est=ND, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=1431.0450, Column_length=15cm}",Empower,Lactone SS,Unknown,35.0,Empower,1043,Waters62,hclaes,15.0,,,Lactone SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 13:48:03.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 14:24:50.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Ezetimibe,hclaes,,,01f8e431-a120-482e-82c9-3c84cb2d387b,False,8ad31265-fd75-5517-a9f6-f255900f88d9,W2489 ChA,,,,,,,,7.786,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Working Ox deg sol,Unknown,35.0,Empower,1046,Waters62,hclaes,15.0,,,Working Ox deg sol,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 14:24:50.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 23:00:49.000 UTC,2023-03-01,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Atorvastatin Lactone,hclaes,,,bc58e9cd-03b8-46ca-ba30-a77a57cf6dd9,False,f6d952c5-1286-54ef-a447-3992e25a1dec,W2489 ChA,16.458,16.833,0.09,0.01,3378.0,0.05,,16.683,,,,,,,,,,"{Corrected_Area_Founds=3378.2959, ATTRIBUTE_15=0.09526481, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.09526481, Final_Proc_Degr_Ref_Est=NQ, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=3378.2959, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.00952648, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Proc_Degr_Ref_Est_0=0.09526481, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1132,Waters62,hclaes,15.0,,,7742785,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 23:00:49.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,3,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",1
2023-02-28 13:48:03.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Hydroxyl isopropyl epoxide,hclaes,,,ccbfd4c5-e141-4915-a618-58369823f372,False,d48f1c03-7a6f-5342-a90e-0a601a617fdb,W2489 ChA,,,,,,,,19.329,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Lactone SS,Unknown,35.0,Empower,1043,Waters62,hclaes,15.0,,,Lactone SS,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 13:48:03.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 14:24:50.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),hclaes,,,01f8e431-a120-482e-82c9-3c84cb2d387b,False,8ad31265-fd75-5517-a9f6-f255900f88d9,W2489 ChA,8.725,9.308,,,1606.0,0.04,,9.078,0.907191,1.026992,,,0.4009314,,0.1442569,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=1606.2590, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=1606.2590, Column_length=15cm}",Empower,Working Ox deg sol,Unknown,35.0,Empower,1046,Waters62,hclaes,15.0,,,Working Ox deg sol,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 14:24:50.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 23:00:49.000 UTC,2023-03-01,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Diketo Epoxide,hclaes,,,bc58e9cd-03b8-46ca-ba30-a77a57cf6dd9,False,f6d952c5-1286-54ef-a447-3992e25a1dec,W2489 ChA,,,,,,,,22.367,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1132,Waters62,hclaes,15.0,,,7742785,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 23:00:49.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,3,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",1
2023-02-28 12:34:19.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),hclaes,,,7bc2c8c6-a993-4c3c-9c2d-491bfae1ad7c,False,3c536b01-1fa2-5442-90f9-a0b2dac1c880,W2489 ChA,,,,,,,,9.052,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Column_ID=4.6mm, Column_temp=35°C, Proc_Degr_Ref_Est_0=0.00000000, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm}",Empower,Diluent A,Unknown,35.0,Empower,1082,Waters62,hclaes,15.0,,,Diluent A,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 12:34:19.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",3
2025-08-11 23:48:16.000 UTC,2025-08-12,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,608,OG0653C_Assay_Atorvastatin,,,RRT 0.70,mees,,,4fce12ed-d73d-42c1-910c-ca1dd41373af,False,dec815f6-2736-5411-891f-ce8bc00646ed,W2489 ChA,,,,,,,,7.433,,,,,,,,,,,Empower,CHECK,Control,35.0,Empower,1483,Waters68,mees,15.0,,,CHECK,Control,608,OG0653C_Assay_Atorvastatin,2025-08-11 23:48:16.000 UTC,2025-08-11,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=608, LimsTestId=14527279, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm}",2
2025-08-01 13:27:08.000 UTC,2025-08-01,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,533,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,mees,,,474c3018-19b8-403c-b92c-eef333bfd104,False,dba70c59-fb23-51db-868d-5132eae5d891,W2489 ChA,,,,,,,,18.225,,,,,,,,,,,Empower,STD,Standard,35.0,Empower,1304,Waters68,mees,15.0,,,STD,Standard,533,OG0653C_Assay_Atorvastatin,2025-08-01 13:27:08.000 UTC,2025-08-01,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=533, LimsTestId=14527279, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm}",2
2025-08-28 10:08:18.000 UTC,2025-08-28,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,741,OG0653C_Assay_Atorvastatin,,,,mees,,,23701102-1880-4507-82f2-60d20c15d28f,False,bf0b1525-3708-58b0-8667-b8e87c16a4c8,W2489 ChA,5.133,5.658,3.78,0.006,1055.0,0.03,,5.301,,,,,,,,,,"{LimsSampleId=7786902, Column_ID=4.6mm, Identification_Procent=0.0000000000, Proc_RSD_References=1054.907, Identification=CONFORMS, Identification_MIN=0.000, Column_nr=7785779, Column_type=ascentis express c18, Corrected_Area_All=1054.9070, Column_length=15cm, Column_temp=35°C, ExperimentId=741, LimsTestId=14527279, Identification_MAX=0.000}",Empower,STD,Standard,35.0,Empower,1641,Waters68,mees,15.0,,,STD,Standard,741,OG0653C_Assay_Atorvastatin,2025-08-28 10:08:18.000 UTC,2025-08-28,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,2,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=741, LimsTestId=14527279, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm}",10
2025-08-29 11:04:07.000 UTC,2025-08-29,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,753,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),mees,,,84ce1d60-9857-4451-89ff-b72bde1c6f71,False,7d2efa12-dc68-50fb-8f3e-c1abe04c026e,W2489 ChA,6.892,7.117,,,1386.0,0.01,,6.987,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=1386.4278, LimsSampleId=7813183, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_753_7813183_RPL2, Column_nr=7785779, Column_type=ascentis express c18, Corrected_Area_All=1386.4278, Column_length=15cm, Volume_Sample_Solution=823.330000, Column_temp=35°C, ExperimentId=753, file_id=1d30ab53-acee-4e68-b59b-557305902d04, LimsTestId=14560686, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP2}",Empower,789465464,Unknown,35.0,Empower,1902,Waters68,mees,15.0,,,789465464,Unknown,753,OG0653C_Assay_Atorvastatin,2025-08-29 11:04:07.000 UTC,2025-08-29,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7813183, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_753_7813183_RPL2, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=823.330000, Column_temp=35°C, ExperimentId=753, file_id=1d30ab53-acee-4e68-b59b-557305902d04, LimsTestId=14560686, Assay_unit=mg/tab, Sampleinformation=REP2}",2
2025-08-01 11:03:27.000 UTC,2025-08-01,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,533,OG0653C_Assay_Atorvastatin,,,Ezetimibe,mees,,,16e3d5c9-43cc-4602-a32f-12aab22a39c2,False,610f3284-4559-58d4-ad4d-85441c766b61,W2489 ChA,7.325,8.925,,,2876341.0,52.85,,7.83,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=2876340.9292, LimsSampleId=7810263, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_533_7810263_RPL1, Column_nr=7796323, Column_type=ascentis express c18, Corrected_Area_All=2876340.9292, Column_length=15cm, Volume_Sample_Solution=104.000000, Column_temp=35°C, ExperimentId=533, file_id=d722aa1d-af9f-450f-add2-680348e26ae6, LimsTestId=14556290, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP1}",Empower,TDP_EMPOWER_DRYRUN_01,Unknown,35.0,Empower,1291,Waters68,mees,15.0,,,TDP_EMPOWER_DRYRUN_01,Unknown,533,OG0653C_Assay_Atorvastatin,2025-08-01 11:03:27.000 UTC,2025-08-01,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7810263, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_533_7810263_RPL1, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.000000, Column_temp=35°C, ExperimentId=533, file_id=d722aa1d-af9f-450f-add2-680348e26ae6, LimsTestId=14556290, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2025-08-12 00:24:02.000 UTC,2025-08-12,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,608,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,mees,,,7a992a47-15a4-4a24-98fd-a9fb8bc21af0,False,40f35392-c8af-505e-925e-6f023887c44d,W2489 ChA,,,,,,,,9.57,,,,,,,,,,,Empower,STD,Standard,35.0,Empower,1486,Waters68,mees,15.0,,,STD,Standard,608,OG0653C_Assay_Atorvastatin,2025-08-12 00:24:02.000 UTC,2025-08-12,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7786902, Column_ID=4.6mm, Column_temp=35°C, ExperimentId=608, LimsTestId=14527279, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm}",8
2025-08-01 12:15:16.000 UTC,2025-08-01,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,533,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,mees,,,3b6c08ea-dcae-40fa-a9ab-61d978fedb20,False,bba6e383-c715-59c4-aca9-e01774950191,W2489 ChA,,,,,,,,18.303,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7810264, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_533_7810264_RPL1, Final_Proc_Degr_Ref_Est=ND, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.000000, Column_temp=35°C, ExperimentId=533, file_id=d722aa1d-af9f-450f-add2-680348e26ae6, LimsTestId=14556305, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP1}",Empower,TDP_EMPOWER_DRYRUN_02,Unknown,35.0,Empower,1297,Waters68,mees,15.0,,,TDP_EMPOWER_DRYRUN_02,Unknown,533,OG0653C_Assay_Atorvastatin,2025-08-01 12:15:16.000 UTC,2025-08-01,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7810264, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_533_7810264_RPL1, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.000000, Column_temp=35°C, ExperimentId=533, file_id=d722aa1d-af9f-450f-add2-680348e26ae6, LimsTestId=14556305, Assay_unit=mg/tab, Sampleinformation=REP1}",1
